category_id,product_id,product_name,user_id,comment,rating,comment_time,user_purchased_id,user_purchased_name,isPurchased,purchased_time,thanked,thank_count
316,565643,"Big Book Of Big Animals â€“ Cuá»‘n SÃ¡ch Khá»•ng Lá»“ Vá» CÃ¡c LoÃ i Äá»™ng Váº­t Khá»•ng Lá»“",1893836,"SÃ¡ch khá»• lá»›n, bÃ¬a cá»©ng cÃ¡p, giáº¥y cháº¥t lÆ°á»£ng tá»‘t  HÃ¬nh váº½ Ä‘áº¹p vÃ  chÃ¢n thá»±c  Nhiá»u kiáº¿n thá»©c bá»• Ã­ch  QuÃ  táº·ng tuyá»‡t vá»i cho cÃ¡c bÃ©",5,1506571041,1893836,"Tháº£o Nguyá»…n",1,1505978074,false,0 
316,1731801,"Di Sáº£n VÄƒn HÃ³a Viá»‡t Nam DÆ°á»›i GÃ³c NhÃ¬n Lá»‹ch Sá»­",504882,"GiÃ¡o sÆ° Phan Huy LÃª lÃ  cÃ¢y Ä‘áº¡i thá»¥ cá»§a lÄ©nh vá»±c lá»‹ch sá»­ kháº£o cá»• Viá»‡t Nam. Lá»‹ch sá»­ lÃ  cÃ¡i xem láº¡i, xÃ©t Ä‘oÃ¡n ngÆ°á»i xÆ°a, cÃ³ thá»ƒ Ä‘Ãºng, cÃ³ thá»ƒ sai. Gs Phan Huy LÃª vá»›i nhá»¯ng láº­p luáº­n khoa há»c Ä‘Ã£ phÃ¡c há»a nÃªn má»™t ná»n vÄƒn hÃ³a Viá»‡t Nam rÃµ nÃ©t qua nhá»¯ng chá»©ng cá»© lá»‹ch sá»­",5,1540920970,504882,"SÆ¡n Chi LÃ¢m",1,1539516735,false,1 
316,3608617,"GÃ³c NhÃ¬n Alan - DÃ nh Táº·ng Doanh NhÃ¢n Viá»‡t Trong Tháº¿ Tráº­n ToÃ n Cáº§u",6007164,"Ná»™i dung cuá»‘n sÃ¡ch cÃ³ nhá»¯ng Ä‘iá»ƒm má»›i, nhÆ°ng cÅ©ng mang thiÃªn hÆ°á»›ng tuyÃªn truyá»n nhiá»u vá» lá»‘i sá»‘ng phÆ°Æ¡ng tÃ¢y (nhiá»u khi cÃ³ nhá»¯ng suy nghÄ© cá»±c Ä‘oan vá» cháº¿ Ä‘á»™) cÃ¡i nhÃ¬n hay nhÆ°ng láº¡i hÆ¡i 1 chiá»u, xÃ©t vá» kinh táº¿ mÃ  Ä‘Ã´i khi láº¡i quÃªn Ä‘i nhá»¯ng yáº¿u tá»‘ vÄƒn hoÃ¡, chÃ­nh trá»‹. Káº¿t: Äá»c hÃ£y tá»± ngáº«m theo suy nghÄ© cá»§a mÃ¬nh",3,1555035181,6007164,"Chi Viet Nguyen",1,1554770821,false,0 
316,3608617,"GÃ³c NhÃ¬n Alan - DÃ nh Táº·ng Doanh NhÃ¢n Viá»‡t Trong Tháº¿ Tráº­n ToÃ n Cáº§u",556146,"Tiki giao hÃ ng láº§n nÃ y cháº­m, cÃ³ thá»ƒ do Ä‘á»£t sale lá»›n 11.11 nÃªn thÃ´ng cáº£m (Ä‘áº·t 11/11 giao 19/11). Tuy nhiÃªn, quyá»ƒn sÃ¡ch mÃ¬nh trÃ´ng chá» láº¡i bá»‹ má»‘c á»Ÿ pháº§n giáº¥y lÃ¡ng. Hi vá»ng Tiki Ä‘á»ƒ Ã½ báº£o quáº£n trÆ°á»›c khi giao khÃ¡ch. HÆ¡i tháº¥t vá»ng! VÃ¬ nghÄ© Ä‘áº¿n sÃ¡ch mÃ¬nh luÃ´n Æ°u tiÃªn Tiki Ä‘á»ƒ Ä‘áº·t hÃ ng :((",2,1542724987,556146,"Äá»— Giao",1,1542445077,false,2 
316,536463,"Bá»™ Tá»± Há»c Guitar (SÃ¡ch + 01 CD)",405796,"tá»« cÆ¡ báº£n Ä‘áº¿n nÃ¢ng cao... tá»« lÃ½ thuyáº¿t Ä‘áº¿n thá»±c hÃ nh.. phÃ¹ há»£p ngÆ°á»i má»›i chÆ¡i",5,1551269451,405796,"Tuyáº¿t SÃ³i",1,1550914146,false,0 
316,536463,"Bá»™ Tá»± Há»c Guitar (SÃ¡ch + 01 CD)",4805,"thá»i gian giao hÃ ng ok (2 ngÃ y thÆ°á»ng + 2 ngÃ y cuá»‘i tuáº§n), tuy nhiÃªn khÃ¡ tháº¥t vá»ng vÃ¬ cháº¥t lÆ°á»£ng sÃ¡ch ráº¥t tá»‡, giáº¥y cÅ© vÃ  báº©n.",1,1542639288,4805,"Pham Hiep",1,1542234176,false,0 
316,1007996,"ÄÆ°á»ng Tá»‘ng Truyá»n Ká»³",644387,"SÃ¡ch gá»“m nhiá»u cÃ¢u truyá»‡n truyá»n ká»³ Ä‘Æ°á»£c lÆ°u truyá»n tá»« lÃ¢u do nhiá»u nhÃ  vÄƒn biÃªn chÃ©p vÃ  Ä‘Æ°á»£c Lá»— Táº¥n biÃªn táº­p láº¡i.  CÃ¡c cÃ¢u chuyá»‡n cÃ³ thá»ƒ báº¯t gáº·p Ä‘Ã¢u Ä‘Ã³ trong cÃ¡c sÃ¡ch xÆ°a nhÆ° lÃ  nhá»¯ng Ä‘iá»ƒn tÃ­ch. Náº¿u quen vá»›i cá»• vÄƒn thÃ¬ Ä‘á»c ráº¥t thÃº",5,1532339432,644387,"Pháº¡m Duy HoÃ ng",1,1532188310,false,3 
316,1681461,"Sá»± Va Cháº¡m Giá»¯a CÃ¡c Ná»n VÄƒn Minh VÃ  Sá»± TÃ¡i Láº­p Tráº­t Tá»± Tháº¿ Giá»›i (TÃ¡i Báº£n 2018)",6998051,"Má»i ngÆ°á»i cÃ³ thá»ƒ giáº£i thÃ­ch cho em Ä‘oáº¡n Ä‘Æ°á»£c highlight trong áº£nh Ä‘Æ°á»£c khÃ´ng áº¡? Em khÃ´ng hiá»ƒu láº¯m nháº­n xÃ©t nÃ y cá»§a Thomas Samuel Kuhn '^'",5,1546874142,,"",-1,-1,false,2 
316,922126,"Nhá»¯ng Máº£nh GhÃ©p Cuá»™c Äá»i",323663,"TrÃªn tiki ghi 63k nhÆ°ng giÃ¡ mÃ¬nh pháº£i tráº£ lÃ  78k. Trong pháº§n lá»±a chá»n cÃ³ 2 báº£n thÆ°á»ng vÃ  cÃ³ táº·ng kÃ¨m sá»• tay cho nhá»¯ng Ä‘Æ¡n hÃ ng Ä‘áº§u tiÃªn náº¿u khÃ´ng cÃ³ thÃ¬ nÃªn bÃ¡o láº¡i hay nhÆ° tháº¿ nÃ o Ä‘Ã³ chá»©?",3,1521531245,323663,"HÃ  ChÃ£",1,1520766034,false,2 
316,922126,"Nhá»¯ng Máº£nh GhÃ©p Cuá»™c Äá»i",365784,"Ná»™i dung thÃ¬ khÃ´ng cáº§n bÃ n rá»“i uhuhu Tabloisdad ?, giao hÃ ng Ä‘Ãºng háº¡n, sáº£n pháº©m khÃ´ng cÃ³ tÃ­ lá»—i váº­n chuyá»ƒn nÃ o, Æ°ng.",5,1520592582,365784,"HoÃ ng HÃ ",1,1520057326,false,1 
316,922126,"Nhá»¯ng Máº£nh GhÃ©p Cuá»™c Äá»i",989524,"SÃ¡ch Ä‘áº¹p láº¯m áº¡, bao bÃ¬ tá»‘t, sá»• tay táº·ng kÃ¨m cÅ©ng cá»±c kÃ¬ Ä‘áº¹p luÃ´n*",5,1509383035,989524,"HoÃ ng Thá»‹ ThÃºy An",1,1505655684,false,0 
316,922126,"Nhá»¯ng Máº£nh GhÃ©p Cuá»™c Äá»i",5778510,"MÃ¬nh mua sÃ¡ch hÃ´m 16/09, Tiki Ä‘Ã³ng gÃ³i cáº©n tháº­n, giao hÃ ng nhanh vÃ  táº­n tÃ¬nh nÃªn mÃ¬nh ráº¥t hÃ i lÃ²ng. Tablo-nim tuyá»‡t vá»i, Tiki tuyá»‡t vá»i ğŸ‘ğŸ‘",5,1508009442,5778510,"DÆ°Æ¡ng Minh ThÃºy",1,1505534308,false,0 